dataset,sample.id,size,expr,time
25,McGill0001,175264,GFPOP,813436392
25,McGill0001,175264,BINSEG,84172959
25,McGill0001,175264,FLOPART,867595465
25,McGill0001,175264,FLOPART,886556981
25,McGill0001,175264,GFPOP,814215474
25,McGill0001,175264,LOPART,11457305721
25,McGill0001,175264,LOPART,11814975535
25,McGill0001,175264,BINSEG,87246811
25,McGill0001,175264,BINSEG,83504577
25,McGill0001,175264,GFPOP,816737958
25,McGill0001,175264,FLOPART,911003518
25,McGill0002,102632,FLOPART,463374374
25,McGill0002,102632,GFPOP,413317515
25,McGill0002,102632,BINSEG,53162527
25,McGill0002,102632,GFPOP,413837682
25,McGill0002,102632,FLOPART,475329236
25,McGill0002,102632,GFPOP,412343437
25,McGill0002,102632,BINSEG,51818137
25,McGill0002,102632,LOPART,3917263246
25,McGill0002,102632,FLOPART,475948664
25,McGill0002,102632,LOPART,3962259967
25,McGill0002,102632,BINSEG,54479447
25,McGill0002,102632,LOPART,3971548353
25,McGill0004,130946,LOPART,5601180027
25,McGill0004,130946,GFPOP,560839410
25,McGill0004,130946,FLOPART,607420084
25,McGill0004,130946,GFPOP,561057079
25,McGill0004,130946,BINSEG,66544517
25,McGill0004,130946,LOPART,5609369039
25,McGill0004,130946,GFPOP,561816358
25,McGill0004,130946,FLOPART,626267866
25,McGill0004,130946,BINSEG,66069942
25,McGill0004,130946,BINSEG,66836970
25,McGill0004,130946,FLOPART,767239355
25,McGill0004,130946,LOPART,5614213107
25,McGill0005,161645,BINSEG,85305830
25,McGill0005,161645,LOPART,8748599352
25,McGill0005,161645,FLOPART,950620096
25,McGill0005,161645,BINSEG,85218172
25,McGill0005,161645,GFPOP,729958547
25,McGill0005,161645,FLOPART,976170271
25,McGill0005,161645,BINSEG,84693413
25,McGill0005,161645,GFPOP,730353295
25,McGill0005,161645,FLOPART,975302465
25,McGill0005,161645,LOPART,8650749408
25,McGill0005,161645,GFPOP,729870192
25,McGill0005,161645,LOPART,8652463864
25,McGill0007,171328,FLOPART,821258782
25,McGill0007,171328,FLOPART,857405940
25,McGill0007,171328,GFPOP,791172121
25,McGill0007,171328,BINSEG,88237084
25,McGill0007,171328,GFPOP,792110406
25,McGill0007,171328,LOPART,8921114027
25,McGill0007,171328,BINSEG,87194208
25,McGill0007,171328,GFPOP,793393829
25,McGill0007,171328,FLOPART,879645201
25,McGill0007,171328,BINSEG,89614725
25,McGill0007,171328,LOPART,8959428117
25,McGill0007,171328,LOPART,9057305203
25,McGill0008,128424,FLOPART,572465083
25,McGill0008,128424,FLOPART,706830488
25,McGill0008,128424,LOPART,6115085958
25,McGill0008,128424,LOPART,6109742715
25,McGill0008,128424,BINSEG,69136496
25,McGill0008,128424,FLOPART,591139640
25,McGill0008,128424,LOPART,6109218366
25,McGill0008,128424,BINSEG,71068088
25,McGill0008,128424,GFPOP,560715877
25,McGill0008,128424,GFPOP,558410898
25,McGill0008,128424,BINSEG,67001216
25,McGill0008,128424,GFPOP,560823994
25,McGill0009,197493,FLOPART,985517574
25,McGill0009,197493,LOPART,12657530537
25,McGill0009,197493,LOPART,12637481619
25,McGill0009,197493,GFPOP,968411636
25,McGill0009,197493,BINSEG,101955110
25,McGill0009,197493,BINSEG,102959774
25,McGill0009,197493,GFPOP,970917187
25,McGill0009,197493,LOPART,12644353629
25,McGill0009,197493,BINSEG,101018260
25,McGill0009,197493,FLOPART,1038460177
25,McGill0009,197493,FLOPART,1053718614
25,McGill0009,197493,GFPOP,964841192
25,McGill0011,163442,LOPART,9496359197
25,McGill0011,163442,BINSEG,94159288
25,McGill0011,163442,GFPOP,735485798
25,McGill0011,163442,BINSEG,92776932
25,McGill0011,163442,BINSEG,93758144
25,McGill0011,163442,FLOPART,769130972
25,McGill0011,163442,LOPART,9600094445
25,McGill0011,163442,GFPOP,744371359
25,McGill0011,163442,GFPOP,745193737
25,McGill0011,163442,FLOPART,821985671
25,McGill0011,163442,LOPART,9592959789
25,McGill0011,163442,FLOPART,819876672
25,McGill0024,176765,BINSEG,88541263
25,McGill0024,176765,FLOPART,875750365
25,McGill0024,176765,GFPOP,847187223
25,McGill0024,176765,GFPOP,846372922
25,McGill0024,176765,LOPART,10939334517
25,McGill0024,176765,BINSEG,85038879
25,McGill0024,176765,FLOPART,915080681
25,McGill0024,176765,LOPART,10948784976
25,McGill0024,176765,LOPART,10940452341
25,McGill0024,176765,BINSEG,86412748
25,McGill0024,176765,FLOPART,920327000
25,McGill0024,176765,GFPOP,845961528
25,McGill0025,131564,LOPART,5526302752
25,McGill0025,131564,BINSEG,68853022
25,McGill0025,131564,BINSEG,72274226
25,McGill0025,131564,GFPOP,566102416
25,McGill0025,131564,BINSEG,69071060
25,McGill0025,131564,GFPOP,565724683
25,McGill0025,131564,LOPART,5510612749
25,McGill0025,131564,FLOPART,633154759
25,McGill0025,131564,FLOPART,797217120
25,McGill0025,131564,GFPOP,565931036
25,McGill0025,131564,FLOPART,645002242
25,McGill0025,131564,LOPART,5518146007
25,McGill0026,98237,FLOPART,452258659
25,McGill0026,98237,BINSEG,50464727
25,McGill0026,98237,GFPOP,406135094
25,McGill0026,98237,LOPART,3750213707
25,McGill0026,98237,GFPOP,404312808
25,McGill0026,98237,LOPART,3744953776
25,McGill0026,98237,BINSEG,50932086
25,McGill0026,98237,LOPART,3743713977
25,McGill0026,98237,BINSEG,47752454
25,McGill0026,98237,GFPOP,406100039
25,McGill0026,98237,FLOPART,466737235
25,McGill0026,98237,FLOPART,464347140
25,McGill0027,194318,FLOPART,1114540433
25,McGill0027,194318,GFPOP,923166537
25,McGill0027,194318,BINSEG,101030150
25,McGill0027,194318,BINSEG,99010736
25,McGill0027,194318,FLOPART,1176100539
25,McGill0027,194318,LOPART,11310035525
25,McGill0027,194318,GFPOP,924874843
25,McGill0027,194318,LOPART,11365827587
25,McGill0027,194318,FLOPART,1189446367
25,McGill0027,194318,GFPOP,923324223
25,McGill0027,194318,BINSEG,101549579
25,McGill0027,194318,LOPART,11319707548
25,McGill0028,195161,BINSEG,101334165
25,McGill0028,195161,LOPART,10779101761
25,McGill0028,195161,GFPOP,938368189
25,McGill0028,195161,BINSEG,104102731
25,McGill0028,195161,FLOPART,873254203
25,McGill0028,195161,GFPOP,939459814
25,McGill0028,195161,FLOPART,938508245
25,McGill0028,195161,GFPOP,937551264
25,McGill0028,195161,BINSEG,103663088
25,McGill0028,195161,LOPART,10784009420
25,McGill0028,195161,LOPART,10790819438
25,McGill0028,195161,FLOPART,950130925
25,McGill0029,160362,LOPART,6739852650
25,McGill0029,160362,BINSEG,77846823
25,McGill0029,160362,GFPOP,725848338
25,McGill0029,160362,BINSEG,80695298
25,McGill0029,160362,LOPART,6731781062
25,McGill0029,160362,GFPOP,726484740
25,McGill0029,160362,LOPART,6725218766
25,McGill0029,160362,FLOPART,943316110
25,McGill0029,160362,GFPOP,725237889
25,McGill0029,160362,FLOPART,849939676
25,McGill0029,160362,FLOPART,848007264
25,McGill0029,160362,BINSEG,76220804
25,McGill0079,115416,LOPART,5864418518
25,McGill0079,115416,FLOPART,762248507
25,McGill0079,115416,FLOPART,768548444
25,McGill0079,115416,LOPART,5894759666
25,McGill0079,115416,GFPOP,513430126
25,McGill0079,115416,BINSEG,55885829
25,McGill0079,115416,GFPOP,513477030
25,McGill0079,115416,FLOPART,777767171
25,McGill0079,115416,BINSEG,55183294
25,McGill0079,115416,GFPOP,507293574
25,McGill0079,115416,LOPART,5833917470
25,McGill0079,115416,BINSEG,52782703
25,McGill0101,49243,BINSEG,19513007
25,McGill0101,49243,GFPOP,203000881
25,McGill0101,49243,LOPART,1299418371
25,McGill0101,49243,LOPART,1309924334
25,McGill0101,49243,FLOPART,436740774
25,McGill0101,49243,GFPOP,204366509
25,McGill0101,49243,FLOPART,436760700
25,McGill0101,49243,BINSEG,19001163
25,McGill0101,49243,BINSEG,21825284
25,McGill0101,49243,FLOPART,433939326
25,McGill0101,49243,LOPART,1309271942
25,McGill0101,49243,GFPOP,203648435
25,McGill0102,141381,BINSEG,65401929
25,McGill0102,141381,FLOPART,875026510
25,McGill0102,141381,GFPOP,671133264
25,McGill0102,141381,BINSEG,64243023
25,McGill0102,141381,GFPOP,672225955
25,McGill0102,141381,GFPOP,670367507
25,McGill0102,141381,LOPART,9106541898
25,McGill0102,141381,FLOPART,904144874
25,McGill0102,141381,BINSEG,65255313
25,McGill0102,141381,LOPART,8988205115
25,McGill0102,141381,LOPART,11627024073
25,McGill0102,141381,FLOPART,896218467
25,McGill0104,111457,LOPART,5496037290
25,McGill0104,111457,GFPOP,500549484
25,McGill0104,111457,GFPOP,501054440
25,McGill0104,111457,LOPART,5488026505
25,McGill0104,111457,FLOPART,601766881
25,McGill0104,111457,BINSEG,47974428
25,McGill0104,111457,FLOPART,622763842
25,McGill0104,111457,FLOPART,616541682
25,McGill0104,111457,LOPART,5514307177
25,McGill0104,111457,BINSEG,48730181
25,McGill0104,111457,GFPOP,501033407
25,McGill0104,111457,BINSEG,48850639
25,McGill0106,139784,GFPOP,635234976
25,McGill0106,139784,FLOPART,704022111
25,McGill0106,139784,LOPART,7811792894
25,McGill0106,139784,GFPOP,636611674
25,McGill0106,139784,LOPART,7826869004
25,McGill0106,139784,BINSEG,67815599
25,McGill0106,139784,GFPOP,635793437
25,McGill0106,139784,LOPART,7815117297
25,McGill0106,139784,FLOPART,726326275
25,McGill0106,139784,FLOPART,722406224
25,McGill0106,139784,BINSEG,68406286
25,McGill0106,139784,BINSEG,67398137
25,McGill0107,183150,LOPART,9544475485
25,McGill0107,183150,LOPART,9533668623
25,McGill0107,183150,BINSEG,88756513
25,McGill0107,183150,FLOPART,1043965698
25,McGill0107,183150,GFPOP,884041754
25,McGill0107,183150,FLOPART,1107424883
25,McGill0107,183150,BINSEG,86491878
25,McGill0107,183150,GFPOP,880055857
25,McGill0107,183150,LOPART,9548272003
25,McGill0107,183150,GFPOP,881610946
25,McGill0107,183150,FLOPART,1094595409
25,McGill0107,183150,BINSEG,89759250
25,McGill0322,155685,FLOPART,709668631
25,McGill0322,155685,LOPART,8635617128
25,McGill0322,155685,GFPOP,699267423
25,McGill0322,155685,FLOPART,754087293
25,McGill0322,155685,LOPART,8632873982
25,McGill0322,155685,BINSEG,84222405
25,McGill0322,155685,LOPART,8633349008
25,McGill0322,155685,BINSEG,83254190
25,McGill0322,155685,GFPOP,700040396
25,McGill0322,155685,GFPOP,699442862
25,McGill0322,155685,FLOPART,755151243
25,McGill0322,155685,BINSEG,82086838
26,McGill0001,263169,FLOPART,1387941020
26,McGill0001,263169,FLOPART,1593755034
26,McGill0001,263169,LOPART,65580665958
26,McGill0001,263169,GFPOP,1296387118
26,McGill0001,263169,FLOPART,1507389395
26,McGill0001,263169,BINSEG,136572230
26,McGill0001,263169,GFPOP,1295265973
26,McGill0001,263169,GFPOP,1294618050
26,McGill0001,263169,LOPART,65801476788
26,McGill0001,263169,LOPART,65796385285
26,McGill0001,263169,BINSEG,215473491
26,McGill0001,263169,BINSEG,148560548
26,McGill0002,158377,BINSEG,84888655
26,McGill0002,158377,BINSEG,87329344
26,McGill0002,158377,GFPOP,679482258
26,McGill0002,158377,FLOPART,782646786
26,McGill0002,158377,GFPOP,689360962
26,McGill0002,158377,BINSEG,86120295
26,McGill0002,158377,GFPOP,669041444
26,McGill0002,158377,LOPART,23144680728
26,McGill0002,158377,FLOPART,797951348
26,McGill0002,158377,LOPART,23302594401
26,McGill0002,158377,FLOPART,820186796
26,McGill0002,158377,LOPART,23185378394
26,McGill0004,166328,FLOPART,845419180
26,McGill0004,166328,GFPOP,706155874
26,McGill0004,166328,LOPART,25107383979
26,McGill0004,166328,GFPOP,705103240
26,McGill0004,166328,BINSEG,98980765
26,McGill0004,166328,LOPART,25042869372
26,McGill0004,166328,BINSEG,92366891
26,McGill0004,166328,LOPART,25050055811
26,McGill0004,166328,BINSEG,100634008
26,McGill0004,166328,FLOPART,893663962
26,McGill0004,166328,GFPOP,711621584
26,McGill0004,166328,FLOPART,895524296
26,McGill0005,197754,BINSEG,113809276
26,McGill0005,197754,GFPOP,884603700
26,McGill0005,197754,BINSEG,115846648
26,McGill0005,197754,LOPART,37555725300
26,McGill0005,197754,FLOPART,1125072062
26,McGill0005,197754,FLOPART,1161939672
26,McGill0005,197754,LOPART,37687373799
26,McGill0005,197754,FLOPART,1182352178
26,McGill0005,197754,BINSEG,116869106
26,McGill0005,197754,GFPOP,895866728
26,McGill0005,197754,GFPOP,900759340
26,McGill0005,197754,LOPART,37619401662
26,McGill0007,215103,GFPOP,1008879374
26,McGill0007,215103,LOPART,42898152728
26,McGill0007,215103,GFPOP,1004426651
26,McGill0007,215103,FLOPART,1141371161
26,McGill0007,215103,GFPOP,1005102003
26,McGill0007,215103,LOPART,42913672540
26,McGill0007,215103,BINSEG,133078292
26,McGill0007,215103,BINSEG,135755141
26,McGill0007,215103,LOPART,42940314094
26,McGill0007,215103,FLOPART,1216292552
26,McGill0007,215103,BINSEG,130548797
26,McGill0007,215103,FLOPART,1303786183
26,McGill0008,158623,FLOPART,926677285
26,McGill0008,158623,FLOPART,964261206
26,McGill0008,158623,BINSEG,103157640
26,McGill0008,158623,LOPART,24655820188
26,McGill0008,158623,LOPART,24625993590
26,McGill0008,158623,GFPOP,692195128
26,McGill0008,158623,LOPART,24653263838
26,McGill0008,158623,GFPOP,693279988
26,McGill0008,158623,GFPOP,689004262
26,McGill0008,158623,FLOPART,989588915
26,McGill0008,158623,BINSEG,101465037
26,McGill0008,158623,BINSEG,104346394
26,McGill0009,250345,LOPART,55897801574
26,McGill0009,250345,FLOPART,1292664031
26,McGill0009,250345,BINSEG,151690652
26,McGill0009,250345,GFPOP,1237223954
26,McGill0009,250345,LOPART,55989852109
26,McGill0009,250345,FLOPART,1514793134
26,McGill0009,250345,GFPOP,1226662928
26,McGill0009,250345,LOPART,55932709958
26,McGill0009,250345,GFPOP,1231627905
26,McGill0009,250345,BINSEG,154384352
26,McGill0009,250345,FLOPART,1368932969
26,McGill0009,250345,BINSEG,150247001
26,McGill0011,190254,GFPOP,855077960
26,McGill0011,190254,GFPOP,857934348
26,McGill0011,190254,LOPART,33024799925
26,McGill0011,190254,FLOPART,1240365743
26,McGill0011,190254,FLOPART,1322980620
26,McGill0011,190254,LOPART,33017999091
26,McGill0011,190254,BINSEG,129975945
26,McGill0011,190254,GFPOP,854064809
26,McGill0011,190254,BINSEG,132182606
26,McGill0011,190254,FLOPART,1319784383
26,McGill0011,190254,BINSEG,128459519
26,McGill0011,190254,LOPART,33069514238
26,McGill0024,228960,LOPART,47913012911
26,McGill0024,228960,FLOPART,1193135342
26,McGill0024,228960,GFPOP,1094868797
26,McGill0024,228960,LOPART,47929914956
26,McGill0024,228960,GFPOP,1096862258
26,McGill0024,228960,FLOPART,1265429617
26,McGill0024,228960,BINSEG,122274464
26,McGill0024,228960,GFPOP,1092218680
26,McGill0024,228960,BINSEG,126367781
26,McGill0024,228960,BINSEG,122680569
26,McGill0024,228960,LOPART,47868170268
26,McGill0024,228960,FLOPART,1351721415
26,McGill0025,159439,BINSEG,98792452
26,McGill0025,159439,LOPART,25804735923
26,McGill0025,159439,BINSEG,96415190
26,McGill0025,159439,LOPART,25855596546
26,McGill0025,159439,FLOPART,727975377
26,McGill0025,159439,FLOPART,768206873
26,McGill0025,159439,FLOPART,781557908
26,McGill0025,159439,GFPOP,683657329
26,McGill0025,159439,LOPART,26015881905
26,McGill0025,159439,GFPOP,684859162
26,McGill0025,159439,BINSEG,99640496
26,McGill0025,159439,GFPOP,685259199
26,McGill0026,123226,FLOPART,856300539
26,McGill0026,123226,LOPART,16748059824
26,McGill0026,123226,FLOPART,855376399
26,McGill0026,123226,LOPART,13875134310
26,McGill0026,123226,GFPOP,504246044
26,McGill0026,123226,GFPOP,505998138
26,McGill0026,123226,BINSEG,79900390
26,McGill0026,123226,BINSEG,79142997
26,McGill0026,123226,BINSEG,82295856
26,McGill0026,123226,FLOPART,869846939
26,McGill0026,123226,LOPART,13948433454
26,McGill0026,123226,GFPOP,510417897
26,McGill0027,240573,FLOPART,1336952764
26,McGill0027,240573,FLOPART,1290409318
26,McGill0027,240573,LOPART,51237830790
26,McGill0027,240573,GFPOP,1128101839
26,McGill0027,240573,BINSEG,153016059
26,McGill0027,240573,FLOPART,1356990981
26,McGill0027,240573,LOPART,51324068386
26,McGill0027,240573,BINSEG,164484866
26,McGill0027,240573,BINSEG,156374984
26,McGill0027,240573,GFPOP,1139112758
26,McGill0027,240573,LOPART,51094726850
26,McGill0027,240573,GFPOP,1129323352
26,McGill0028,251140,FLOPART,1232537941
26,McGill0028,251140,BINSEG,146173118
26,McGill0028,251140,BINSEG,150305016
26,McGill0028,251140,LOPART,53917607600
26,McGill0028,251140,GFPOP,1230590564
26,McGill0028,251140,GFPOP,1233574011
26,McGill0028,251140,LOPART,54165846200
26,McGill0028,251140,BINSEG,147427390
26,McGill0028,251140,FLOPART,1326825436
26,McGill0028,251140,LOPART,54211281744
26,McGill0028,251140,GFPOP,1224564179
26,McGill0028,251140,FLOPART,1415299746
26,McGill0029,211132,GFPOP,945486527
26,McGill0029,211132,BINSEG,119117546
26,McGill0029,211132,FLOPART,992176835
26,McGill0029,211132,FLOPART,1043664881
26,McGill0029,211132,GFPOP,946373193
26,McGill0029,211132,BINSEG,116073460
26,McGill0029,211132,BINSEG,118835056
26,McGill0029,211132,LOPART,37794956405
26,McGill0029,211132,LOPART,37882037248
26,McGill0029,211132,GFPOP,955186635
26,McGill0029,211132,FLOPART,1162565783
26,McGill0029,211132,LOPART,38063586396
26,McGill0079,181425,FLOPART,1142125274
26,McGill0079,181425,BINSEG,82675229
26,McGill0079,181425,FLOPART,1207624988
26,McGill0079,181425,LOPART,27142210535
26,McGill0079,181425,GFPOP,836126858
26,McGill0079,181425,GFPOP,838155087
26,McGill0079,181425,FLOPART,1351105349
26,McGill0079,181425,LOPART,27055224361
26,McGill0079,181425,BINSEG,85788646
26,McGill0079,181425,BINSEG,82826724
26,McGill0079,181425,LOPART,27147011020
26,McGill0079,181425,GFPOP,837099788
26,McGill0101,104593,LOPART,9465060822
26,McGill0101,104593,FLOPART,520151830
26,McGill0101,104593,BINSEG,47427693
26,McGill0101,104593,LOPART,9478077338
26,McGill0101,104593,BINSEG,47511784
26,McGill0101,104593,GFPOP,431128858
26,McGill0101,104593,GFPOP,428428188
26,McGill0101,104593,LOPART,9366583906
26,McGill0101,104593,BINSEG,44139944
26,McGill0101,104593,FLOPART,531026465
26,McGill0101,104593,FLOPART,528963140
26,McGill0101,104593,GFPOP,429832930
26,McGill0102,185607,BINSEG,94879617
26,McGill0102,185607,GFPOP,881428291
26,McGill0102,185607,LOPART,31322292350
26,McGill0102,185607,BINSEG,99192407
26,McGill0102,185607,FLOPART,1034844387
26,McGill0102,185607,GFPOP,883780666
26,McGill0102,185607,FLOPART,1095007664
26,McGill0102,185607,BINSEG,98264905
26,McGill0102,185607,FLOPART,1086612381
26,McGill0102,185607,LOPART,31450819601
26,McGill0102,185607,GFPOP,890167318
26,McGill0102,185607,LOPART,31709357565
26,McGill0104,224520,LOPART,40542341354
26,McGill0104,224520,LOPART,40565230219
26,McGill0104,224520,BINSEG,101982785
26,McGill0104,224520,BINSEG,100070586
26,McGill0104,224520,GFPOP,1090722016
26,McGill0104,224520,FLOPART,1312972520
26,McGill0104,224520,FLOPART,1377890731
26,McGill0104,224520,BINSEG,98181347
26,McGill0104,224520,LOPART,40568070740
26,McGill0104,224520,GFPOP,1089597796
26,McGill0104,224520,GFPOP,1089708291
26,McGill0104,224520,FLOPART,1394863788
26,McGill0106,177242,GFPOP,806034867
26,McGill0106,177242,BINSEG,104833474
26,McGill0106,177242,GFPOP,807117267
26,McGill0106,177242,BINSEG,105830266
26,McGill0106,177242,LOPART,29465856425
26,McGill0106,177242,LOPART,29565394626
26,McGill0106,177242,FLOPART,911042181
26,McGill0106,177242,GFPOP,805065545
26,McGill0106,177242,LOPART,29509631018
26,McGill0106,177242,FLOPART,1079178753
26,McGill0106,177242,FLOPART,956809251
26,McGill0106,177242,BINSEG,104216875
26,McGill0107,238580,BINSEG,129730355
26,McGill0107,238580,BINSEG,127402375
26,McGill0107,238580,GFPOP,1140097783
26,McGill0107,238580,BINSEG,129244095
26,McGill0107,238580,LOPART,49167776911
26,McGill0107,238580,GFPOP,1147930792
26,McGill0107,238580,FLOPART,1208344456
26,McGill0107,238580,FLOPART,1294549580
26,McGill0107,238580,GFPOP,1147138795
26,McGill0107,238580,LOPART,49586300606
26,McGill0107,238580,FLOPART,1365663793
26,McGill0107,238580,LOPART,49474535713
26,McGill0322,195146,GFPOP,890372851
26,McGill0322,195146,GFPOP,892819936
26,McGill0322,195146,LOPART,35756586096
26,McGill0322,195146,LOPART,36129502129
26,McGill0322,195146,FLOPART,954722515
26,McGill0322,195146,LOPART,36162678796
26,McGill0322,195146,FLOPART,1007580945
26,McGill0322,195146,BINSEG,119420618
26,McGill0322,195146,BINSEG,119812168
26,McGill0322,195146,FLOPART,1009788836
26,McGill0322,195146,BINSEG,126858633
26,McGill0322,195146,GFPOP,896958886
27,McGill0001,77062,BINSEG,35958968
27,McGill0001,77062,BINSEG,36605497
27,McGill0001,77062,BINSEG,36563882
27,McGill0001,77062,GFPOP,402357354
27,McGill0001,77062,FLOPART,542649268
27,McGill0001,77062,FLOPART,542683954
27,McGill0001,77062,GFPOP,395714370
27,McGill0001,77062,LOPART,5432279871
27,McGill0001,77062,LOPART,5459733348
27,McGill0001,77062,LOPART,5435753432
27,McGill0001,77062,FLOPART,542644020
27,McGill0001,77062,GFPOP,395997598
27,McGill0002,49310,FLOPART,300738403
27,McGill0002,49310,LOPART,2412779439
27,McGill0002,49310,GFPOP,215299446
27,McGill0002,49310,GFPOP,214999449
27,McGill0002,49310,BINSEG,25639473
27,McGill0002,49310,FLOPART,301207812
27,McGill0002,49310,GFPOP,214364154
27,McGill0002,49310,BINSEG,23210715
27,McGill0002,49310,LOPART,2418414643
27,McGill0002,49310,BINSEG,26099657
27,McGill0002,49310,LOPART,2413616085
27,McGill0002,49310,FLOPART,449829245
27,McGill0004,48383,LOPART,3749321178
27,McGill0004,48383,FLOPART,258926603
27,McGill0004,48383,GFPOP,209995809
27,McGill0004,48383,GFPOP,208805087
27,McGill0004,48383,LOPART,3808924600
27,McGill0004,48383,BINSEG,26873204
27,McGill0004,48383,LOPART,3782944458
27,McGill0004,48383,FLOPART,256614818
27,McGill0004,48383,FLOPART,254059247
27,McGill0004,48383,GFPOP,208090580
27,McGill0004,48383,BINSEG,26500883
27,McGill0004,48383,BINSEG,26486656
27,McGill0005,54711,LOPART,4612318821
27,McGill0005,54711,LOPART,4597353206
27,McGill0005,54711,GFPOP,253370611
27,McGill0005,54711,GFPOP,250179089
27,McGill0005,54711,BINSEG,25788877
27,McGill0005,54711,FLOPART,299678430
27,McGill0005,54711,FLOPART,301470909
27,McGill0005,54711,BINSEG,29167072
27,McGill0005,54711,FLOPART,295199836
27,McGill0005,54711,LOPART,4632494060
27,McGill0005,54711,BINSEG,28354165
27,McGill0005,54711,GFPOP,255223278
27,McGill0007,58548,BINSEG,30818962
27,McGill0007,58548,BINSEG,31075663
27,McGill0007,58548,FLOPART,317716667
27,McGill0007,58548,LOPART,5189862082
27,McGill0007,58548,LOPART,5150400566
27,McGill0007,58548,FLOPART,331729483
27,McGill0007,58548,BINSEG,32458798
27,McGill0007,58548,FLOPART,331867243
27,McGill0007,58548,GFPOP,286123420
27,McGill0007,58548,GFPOP,289081324
27,McGill0007,58548,LOPART,5154676743
27,McGill0007,58548,GFPOP,283096144
27,McGill0008,44351,BINSEG,23628095
27,McGill0008,44351,GFPOP,196592048
27,McGill0008,44351,LOPART,3206003897
27,McGill0008,44351,FLOPART,240040773
27,McGill0008,44351,BINSEG,23271395
27,McGill0008,44351,BINSEG,25437548
27,McGill0008,44351,FLOPART,236822847
27,McGill0008,44351,LOPART,3218865720
27,McGill0008,44351,GFPOP,201039154
27,McGill0008,44351,GFPOP,203977665
27,McGill0008,44351,LOPART,3217230271
27,McGill0008,44351,FLOPART,242302702
27,McGill0009,72551,BINSEG,39044136
27,McGill0009,72551,LOPART,7173990416
27,McGill0009,72551,GFPOP,369765265
27,McGill0009,72551,BINSEG,38333032
27,McGill0009,72551,FLOPART,429365489
27,McGill0009,72551,GFPOP,374744756
27,McGill0009,72551,FLOPART,428594033
27,McGill0009,72551,FLOPART,443490604
27,McGill0009,72551,BINSEG,38549553
27,McGill0009,72551,LOPART,7169321623
27,McGill0009,72551,GFPOP,373304057
27,McGill0009,72551,LOPART,7175805691
27,McGill0011,51226,BINSEG,28218947
27,McGill0011,51226,LOPART,4035698470
27,McGill0011,51226,GFPOP,245588770
27,McGill0011,51226,GFPOP,238771741
27,McGill0011,51226,LOPART,4041938547
27,McGill0011,51226,FLOPART,284705189
27,McGill0011,51226,GFPOP,235009048
27,McGill0011,51226,LOPART,4025943914
27,McGill0011,51226,BINSEG,29260593
27,McGill0011,51226,FLOPART,284834503
27,McGill0011,51226,BINSEG,29217092
27,McGill0011,51226,FLOPART,289527978
27,McGill0024,65761,LOPART,6329793200
27,McGill0024,65761,BINSEG,33134970
27,McGill0024,65761,GFPOP,324217381
27,McGill0024,65761,LOPART,6317653428
27,McGill0024,65761,BINSEG,32847519
27,McGill0024,65761,LOPART,6287007117
27,McGill0024,65761,FLOPART,389027147
27,McGill0024,65761,FLOPART,379616212
27,McGill0024,65761,GFPOP,327741454
27,McGill0024,65761,FLOPART,385821111
27,McGill0024,65761,BINSEG,34007040
27,McGill0024,65761,GFPOP,326940273
27,McGill0025,43300,GFPOP,192643379
27,McGill0025,43300,BINSEG,22215932
27,McGill0025,43300,LOPART,3103434033
27,McGill0025,43300,FLOPART,235812238
27,McGill0025,43300,LOPART,3132563426
27,McGill0025,43300,FLOPART,239276328
27,McGill0025,43300,GFPOP,191229945
27,McGill0025,43300,GFPOP,191197719
27,McGill0025,43300,BINSEG,22497889
27,McGill0025,43300,LOPART,3118638760
27,McGill0025,43300,BINSEG,22094736
27,McGill0025,43300,FLOPART,242647225
27,McGill0026,34894,FLOPART,183058768
27,McGill0026,34894,LOPART,2141742051
27,McGill0026,34894,BINSEG,17022585
27,McGill0026,34894,BINSEG,18405679
27,McGill0026,34894,LOPART,2140697002
27,McGill0026,34894,BINSEG,19179882
27,McGill0026,34894,LOPART,2158029506
27,McGill0026,34894,GFPOP,147967155
27,McGill0026,34894,GFPOP,148115534
27,McGill0026,34894,FLOPART,191849373
27,McGill0026,34894,GFPOP,148571085
27,McGill0026,34894,FLOPART,186197851
27,McGill0027,67517,FLOPART,387537904
27,McGill0027,67517,BINSEG,38907729
27,McGill0027,67517,BINSEG,39253195
27,McGill0027,67517,LOPART,6436480202
27,McGill0027,67517,LOPART,6445059001
27,McGill0027,67517,FLOPART,381841364
27,McGill0027,67517,GFPOP,327333627
27,McGill0027,67517,FLOPART,527523343
27,McGill0027,67517,GFPOP,333832455
27,McGill0027,67517,GFPOP,332323532
27,McGill0027,67517,LOPART,6375486306
27,McGill0027,67517,BINSEG,38175838
27,McGill0028,68799,LOPART,6571061595
27,McGill0028,68799,GFPOP,344616234
27,McGill0028,68799,FLOPART,387964550
27,McGill0028,68799,LOPART,6565869355
27,McGill0028,68799,GFPOP,347439904
27,McGill0028,68799,BINSEG,38873002
27,McGill0028,68799,BINSEG,39467789
27,McGill0028,68799,LOPART,6551057285
27,McGill0028,68799,FLOPART,385190367
27,McGill0028,68799,GFPOP,345214096
27,McGill0028,68799,BINSEG,39676438
27,McGill0028,68799,FLOPART,390625491
27,McGill0029,60538,LOPART,4846054327
27,McGill0029,60538,BINSEG,32032726
27,McGill0029,60538,LOPART,4834299709
